Words,Count
hollowed,1
penelope,1
reads,3
unwilling,1
compel,1
sends,1
cruel,1
quit,1
solicitations,1
fears,1
grant,1
request,1
follow,4
obtain,2
meet,1
chair,1
curtains,1
approach,1
accident,1
discover,1
whisper,2
softly,1
chairman,1
impertinent,1
overhear,1
walks,1
dangle,1
interrupt,1
seeing,1
shape,1
shewing,1
yours,1
trips,1
briskly,1
saunters,1
stone,1
getting,2
side,1
entertainment,1
intent,1
applaud,1
amorous,2
wanton,1
dance,1
favourable,1
transacted,1
conclusion,1
stage,1
occur,1
congreve,1
vanbrugh,1
wycherly,1
rise,3
express,1
contempt,1
audience,1
seat,1
according,2
example,2
pleasure,2
finical,1
petit,1
matre,1
toupet,1
detestable,1
effeminacies,1
tuck,1
rather,3
rough,2
foxhunter,2
traverses,1
hill,1
dale,1
musick,1
horn,1
careless,1
dress,1
colonel,1
theseus46,1
ariadne,4
wig,1
curl,1
hippolytus,1
phaedra,1
shock,1
powder,1
jack,1
adonis,1
jockey,1
coat,1
buckskin,1
breeches,1
cleanliness,1
burnt,2
cloaths,1
spot,1
wash,1
mouth,1
clean,1
teeth,1
beard,2
shaved,1
nails,1
free,1
dirt,1
documents,1
niceties,1
supply,1
poet,2
assists,1
warms,1
jumped,1
bed,1
raving,1
fit,1
shore,1
dia,1
loose,1
wrapping,1
gown,1
stockings,1
cap,1
dishevelled,1
shoulders,1
complained,2
cruelty,2
theseus,2
deep,1
waves,4
whilst,3
unworthy,2
shower,1
lamented,1
aloud,2
became,1
diminish,1
breasts,1
perfidious,1
abandoned,1
vast,1
multitude,1
heard,2
instruments,1
masons,1
accompanied,1
voices,1
sunk,2
suppressed,1
remain,1
countenance,5
bacchanalian,1
satyrs,2
forerunners,1
silenus47,1
piper,1
riding,1
ass,2
hardly,1
endeavouring,2
bacchanalians,1
towards,2
sets,1
spurs,1
vicious,1
beast,1
kicked,1
threw,2
loud,1
shout,1
crying,1
dnd,1
mounted,1
fourwheel,1
chaise,1
top,1
adorned,1
grapes,1
drove,1
flung,1
golden,3
reins,1
backs,1
pair,2
tygers,2
ariadnes,2
voice,3
lips,4
thrice,2
grew,1
stiff,1
stood,1
trembling,1
reeds,1
river,3
bank,2
fanned,1
madam,2
faithful,2
feet,3
dowry,1
shining,1
bright,1
constellation,1
crown,1
mariners,1
passage,2
leaping,1
sand,1
weight,1
catching,2
incapable,1
scratching,1
directly,1
deity,1
train,1
sing,2
hymenaeum,1
cry,2
evie,1
evoe,1
mysterious,1
masonry,1
newravished,1
bride,1
together,3
sacred,1
whenever,2
bottle,3
pray,1
heartily,2
nocturnal,1
rites,1
toast,1
nymph,1
fictitious,2
hundred,1
apply,2
double,2
entendres,1
figures,1
spoken,1
convincing,1
gloating,1
expressive,1
utterance,1
drinks,1
cup,2
pressed,1
meat,1
keeper,1
useful,1
helped,1
elegant,1
tidbit,1
offer,1
toastmaker,1
choose,1
trowel,1
flattery,3
friendship,4
altogether,1
blameless,1
dishonesty,1
unlike,1
domo,1
empties,1
cellars,1
pushing,2
fix,1
stint,1
cups,2
allow,1
giddy,1
totter,1
quarrels,1
occasioned,1
ready,2
wedding,1
pyrothous48,1
drunken,1
fools,1
quarrelsome,1
drinking,1
bout,1
properer,1
joke,1
mirth,1
fighting,1
lessons49,1
cut,1
capers,1
slide,1
step,1
exerting,1
talents,1
real,2
drunkenness,1
hurtful,1
advantages,1
pretending,1
stammering,1
lisping,1
slyly,1
descend,1
grosser,1
kind,3
imputed,2
bumpers,1
health,1
sleep,1
insist,1
extremely,1
sincere,1
wish,1
confusion,1
room,1
creep,1
palm,1
tread,1
toes,1
speaking,1
privately,1
bashful,2
boobily,1
squire,3
fortune,2
oratory,1
boldly,1
eloquent,1
darts,1
despair,1
bayes,1
create,2
employ,1
difficult,1
task,1
believes,2
ugly,1
amiable,1
deceit,2
pretended,1
creature,1
personated,1
encouragement,1
pretences,1
earnest,1
impose,1
stealth,1
hangs,1
undermined,1
liquid,1
weary,1
commending,1
taper,1
foot,1
chastest,1
matrons,1
fond,1
hearing,1
praises,2
purest,1
charms,2
meant,1
fable,1
juno,3
pallas,1
represent,1
obtained,2
vanity,1
extend,1
animals,1
traces,1
peacock,1
spreads,1
plumes,1
displays,1
indifferent,1
spectator,1
racehorse,1
running,1
plate,1
enjoys,1
