Words,Count
trace,1
shrewd,2
likely,11
staythat,1
receipt,5
meansyet,1
channel,2
ventured,7
favours,13
rejoiced,3
unaccountable,7
observe,7
parallel,1
rare,3
husbands,16
confers,2
inestimable,3
jewel,3
meanly,1
meritorious,1
parson,6
fishingboat,1
bid,17
defiance,4
wavesoh,1
defending,1
continuing,4
recounts,1
unnatural,6
undergoing,3
sweats,2
strictly,9
spend,8
bedside,5
nervous,1
vapours,3
hysterics,1
plagued,2
egypt,1
vapourish,1
self,2
complication,1
diseases,2
montpelier,13
judged,2
restore,4
remittance,2
touched,3
void,8
sufferer,1
copy,1
pocketbook,3
‘dear,1
sistermy,1
mamma,12
disordered,12
chuses,1
redcoat,1
include,1
preserving,1
oppose,5
ramble,1
excess,4
extravagance,4
rakish,1
compassionate,3
slights,1
daily,13
older,3
eleven,8
younger,4
facenot,1
perhapsbut,1
menyou,1
jacta,1
jalea,1
fortunewhat,1
knapsack,1
‘e,1
exceeds,3
cordial,8
despaired,4
happening,3
narrowly,1
sacrificed,2
barbarity,1
offers,5
averse,2
cursedwhich,1
altering,1
answers,10
denying,5
succeeding,5
elsewhere,1
algiers,1
readiness,4
discounted,1
draft,1
satires,1
humankind,2
worthiest,9
pressing,8
points,5
plundered,1
spanish,1
fifteen,8
pistoles,1
distrest,6
astonishing,3
examination,5
benevolence,7
reigning,1
beggar,3
upper,4
degrade,1
examples,4
advantages,3
palaces,2
dreariness,1
sun,6
righteousness,2
shone,1
landed,1
marseilles,1
seasickness,1
repaid,4
contributed,4
reestablishment,1
sergeant’s,1
methinks,4
pleasantly,1
acknowledge,8
countries,4
slow,2
suffices,1
families,6
contract,2
letting,5
entitles,1
extends,1
politeness,6
carries,1
accomplishment,1
bluntness,1
rudeness,5
commonly,3
mons,3
bagillard,8
frenchman,1
learning,38
usually,6
lodged,14
liked,13
complained,4
ones,9
classics,3
entertainment,10
m,2
dissatisfied,2
vehemence,5
unreasonable,16
soever,4
endearing,1
proofs,4
accordingly,12
communicate,10
counterfeit,1
avoided,2
italy,1
incivility,4
intrigue,3
countess,2
blazed,2
apartments,2
lodge,4
major,26
bookish,1
disquiet,1
feminine,3
martial,2
exploits,1
topics,2
dealer,1
marvellous,1
hero,2
tale,2
truest,3
discovers,3
conceals,1
neglect,3
tells,11
major’s,3
blinded,6
reverenced,1
resented,3
magnitude,1
agreeably,4
betook,3
nurseries,1
surfeit,2
forbear,4
nurses,1
caudle,1
wives,16
festival,1
bolster,1
underwent,2
racking,1
imminent,2
andbut,1
booth“but,1
enquire,24
knocked,8
antechamber,4
warming,1
posset,1
whimsical,2
bedgown,1
flannel,1
nightcap,1
awkward,2
thin,5
entering,5
‘is,2
‘by,2
g,5
inner,4
rang,2
bell,3
stride,1
elated,5
deshabille,1
abruptlyi,1
abruptlythat,1
battle,5
totally,8
weaknesses,1
hard,18
dictionary,2
conquered,2
early,19
wordsi,1
savours,1
effeminacy,1
whine,1
whimper,1
situationi,1
situationher,1
blowing,1
out’in,1
steadfastly,2
jest’lookee,1
gravely,9
lessening,2
manly,3
portia,1
fiercest,2
shut,4
soften,4
‘dn,1
didand,2
france,3
i’d,5
knock,10
brains,2
betsy,1
praised,1
enjoyed,8
overflow,1
handkerchief,2
deep,12
xerxes,1
oddity,1
betternatured,1
partie,1
quarree,1
paris,7
expectation,7
impatience,7
conceiving,4
displeasure,4
humour,35
unreasonable”“a,1
you”“how,1
scream,1
bath’s,2
kneeling,1
bared,2
loosen,1
stays,2
cordials,2
despatching,1
doctors,4
surgeons,2
implements,2
restored,6
person’s,1
considerations,6
bewailing,1
swoon,1
spectacle,1
assisted,5
liberal,3
probed,2
ugly,3
consolation,3
cured,8
flesh,2
accounted,7
obvious,2
declarations,6
interposition,1
pacified,6
abated,3
preamble,1
injuries,4
bagillardbut,1
‘are,2
‘nay,2
obey,4
rallied,4
gallantry,3
accomplished,4
swords,4
fryar,2
haste,14
bagillard’s,2
confessor,2
opposed,2
sword,20
hilt,1
impregnable,2
brighter,3
unconquerable,1
unnecessary,5
luxuriously,2
‘confess,1
‘could,1
denial,2
abash,1
constraint,1
construe,1
encouragement,17
secretlyby,1
contaminated,2
‘had,1
pierce,1
ev’ry,1
vein,2
knowest,2
calista,2
greatestof,1
tendernesssuch,1
apprehending,3
gift,5
forgiven,8
‘very,2
consistent,9
conditional,2
revoked,1
revoke,1
gone‘what,1
fight,12
hate’i,1
reinstated,1
bloom,1
skeleton,1
plump,1
cashier,1
bethought,2
encountering,1
adventure,5
seventeenth,1
childrenfor,1
reposited,1
keeps,6
dearer,2
reports,2
simply,3
cashiered,1
saint,5
afflictions,8
malevolence,2
heathen,4
‘leve,1
quod,2
bene,1
fertur,1
onus,1
burthen,1
becomes,6
aristotle,5
ethics,1
priam’s,1
calamity,4
reasonably,2
cicero,1
immortality,2
humanas,1
res,1
despicere,1
atque,1
infra,1
positas,1
arbitrarifootnote,1
passage,9
tusculan,1
deride,2
temporary,3
transitory,1
trudging,1
storms,2
tempests,1
whirlwinds,1
surround,2
richest,3
chearfully,4
transient,1
buoyed,1
sumptuous,2
inadequate,1
poorspirited,1
inclemencies,1
mansions,3
everlasting,1
rub,1
lamented,8
showers,1
faith,15
pitiful,2
childish,4
gewgaws,1
transacted,1
earnestness,6
serious,20
application,3
weighty,1
competition,1
requests,1
garraway’s,1
white’s,2
jester,1
acquire,3
mad,5
bedlam,2
romans,3
aretalogifootnote,1
beggarly,2
philosophers,3
burlesque,1
discourses,3
buffoon,1
worldly,5
pursuit,11
engage,8
pulpit,1
sermon,6
prolonged,1
audience,2
prepares,1
patient,9
operation,1
deaden,1
slumbering,1
elder,4
daughterthis,1
awake,5
everybody,10
deservedly,1
dreaded,3
nemesis,1
felicity,3
thucydides,1
heavily,5
smaller,1
blessings,4
enjoy,14
morand’s,1
rue,1
dauphine,1
richer,2
sincere,11
preach,1
chief,8
purport,3
baffled,2
growing,6
stretched,1
xi,2
relates,1
fellowtravellers,1
wiltshire,1
fatigue,5
option,1
venturing,1
trifle,11
key,5
hurried,2
journeys,1
slept,1
infant,4
enchanting,2
imaginations,3
feature,4
reception,6
parlour,10
mourning,1
skrewed,1
gait,1
saluted,1
‘sister,1
itself’here,1
continued‘i,1
distinction,4
efface,2
rung,2
changes,1
it‘efface,1
effacedeffaced,1
occasion’thus,1
reconciliation,5
quick,5
unkindness,4
deceased,1
reddened,4
disrespect,4
spoken‘pray,1
answerable,4
prayer,3
decency,12
insinuation,2
fertile,2
separated,10
invectives,4
remotely,1
trustee,1
enraged,3
intervened,1
searchwarrant,2
halfpay,8
meditating,2
‘poor,1
severest,2
expresses,1
world”a,1
digest,1
xii,2
parsonage,3
thirty,8
residence,4
friend’s,16
meadows,1
clear,7
troutstream,1
flanked,1
downs,1
virtuoso,1
built,2
plainness,1
furniture,3
prints,1
satirist,1
leads,5
parishioners,2
treats,1
examines,1
commends,1
rebukes,1
finds,2
curate,4
quarrels,2
blows,1
lawsuits,1
digression,2
tasted,7
delightful,8
reflexions,3
powerful,10
forego,1
‘a,2
farmer,4
vacant,4
stock,7
thankfulness,3
entring,1
stations,2
‘let,1
breed,3
‘deserve,1
ingredient,2
degraded,3
year’s,1
continuance,1
accountable,2
dulness,2
imposed,6
description,10
waked,5
newspaper,3
suchaone,1
illustrious,2
series,2
tranquillity,4
calm,7
dullest,3
springs,1
exercise,8
parents,1
prattle,1
follies,2
lastly,5
solid,4
conversationall,1
robbing,4
obligations,38
earl,1
travels,1
tutor,1
disagreeable,13
bereft,1
arrive,4
riper,2
benefit,1
sage,1
enlarging,1
renting,1
also,4
fourscore,2
holds,1
harness,1
cheap,1
cost,10
waggons,1
indulging,2
setting,4
inconceivable,1
farmers,1
living,18
elevating,1
squires,1
renter,1
ostentation,1
matched,1
sizes,1
basis,1
curate’s,2
lame,1
bitterest,1
brick,1
straw,1
amusement,3
mischievous,2
tends,2
tragical,4
comical,2
events,3
conspire,1
nicknamed,1
derision,2
sell,3
trespasses,1
impunity,5
cattle,1
fields,2
enter,6
lawsuit,1
fourfold,2
damage,1
sustained,1
tiring,1
involved,4
debt,31
landlord,1
rent,3
verge,11
coffeehouse,10
fray,1
starved,2
preservationand,1
reaped,1
purchased,13
spake,1
whatsoever,3
mysterious,3
eloquent,1
orators,1
languishingly,1
cleopatra,1
antony,2
impressions,3
branch,2
affirm,2
eradicated,1
conjectures,5
fondest,4
briskly,4
speck,2
crosses,2
fateo,1
husbandhappy,1
ito,1
marched,2
glove,2
stoopt,1
putting,8
spike,1
‘so,1
challenge,10
blushed,6
blush,3
prettiest,12
say”here,1
enchanted,1
castle,2
lockingup,1
learnt,7
trumpeted,1
rackpunch,1
bowl,4
draught,2
revive,1
up“but,1
night”“with,1
double,7
i’m,2
mustered,1
pillow”“i,1
either”“i,1
prefer,5
imitation,1
overcurious,1
gay,8
oblige,14
painting,1
inconsistent,11
rules,8
chastity,10
yoked,1
candid,1
weigh,1
concurred,5
critically,1
ensnare,1
constancy,2
conferring,3
using,8
allure,1
win,2
enflame,1
vigour,4
lethargy,1
intervals,1
haunt,1
torment,8
completely,5
destroy,5
compensated,1
repentance,8
transgressions,4
perverse,1
slippery,2
descent,2
ironical,1
cloy,2
refreshing,1
cool,5
womankind”“you,1
any”“desire,1
bounds,4
prior,2
sacrifices,1
madamthose,1
heart’s,3
tradesmen,1
bound,10
sending,6
delicacy,15
offend,17
ungenerous,2
induce,6
passionate,4
admirer,4
damon,2
bankbill,4
insolence,4
rogers,2
notion,5
triumphant,1
obstinate,2
bows,4
ladyships,1
serviceable,2
solemnest,2
repay,6
throw,9
banknote,2
refusing,5
area,1
wherewithal,1
entitle,3
beholden,3
whereof,5
he“how,1
muchwhy,1
see”here,1
computed,3
emptiness,1
dirt,3
black,7
hundred“no,1
indeedbut,1
itas,1
exactly,6
worship’s,1
finishing”“well,1
afternoonbut,1
industrious,5
deeper,2
speedily,1
farewell,2
exhilarated,1
gayety,1
sparkled,1
privately,5
eightytwo,1
disbursed,1
render,6
exact,6
bill,4
day’s,1
scores,2
hackney,3
roll,2
he”and,1
shift,6
burden,1
moved,5
aghast,1
stir,4
governess,1
loosening,1
agitation,7
husband’s,26
caresses,5
restraint,1
fixing,2
covered,2
virtuous,12
frail,1
ne’er,1
thrive,1
whores,2
burnt,5
intrinsic,2
borrowing,1
infirmities,1
imperfectly,1
naturally,6
attentive,2
scandal,8
recover,8
proportion,3
withdrawn,1
amounted,8
proportioned,2
bills,1
guests,5
gaining,2
disconcerted,3
outrageously,1
suspicious,4
failings,1
opinions,3
precision,1
external,1
brightest,1
gayest,3
contaminates,1
deadens,2
ray,4
turns,2
gladness,1
pregnant,1
augment,1
damp,1
overspread,2
animated,1
lump,1
clay,1
hardest,5
tasks,1
helped,2
rapturous,1
babes,6
fortunes,5
level,3
maintain,5
abound,2
affluence,1
meal,4
neatness,2
cue,1
imitate,3
unfeeling,1
buffet,1
overwhelmed,2
fatherhere,1
wretchedness,3
stept,5
obstacle,1
nearer,5
bugbearand,1
prescience,1
overcome,3
fortitude,1
depression,1
sanguine,5
restrained,2
enervated,2
profusion,5
quickened,1
unworthiness,2
discerning,3
enquiring,5
rebuking,1
traced,1
spread,4
discredited,1
posts,2
conveyance,2
salisbury,1
hack,1
entrusted,2
ginshop,1
forming,2
regained,3
unmolested,1
dean,2
pelican,1
trumpet,1
doating,1
f,3
tore,1
resolving,2
lent,6
lyons,1
january,1
21,1
n,1
s,1
disapprove,1
pardonable,1
partial,1
reflexion,9
monstrous,4
rejected,3
gross,5
dishonesty,2
finally,1
arrears,1
justify,5
greek,23
historian,2
athenians,1
indiscretion,6
r,1
raging,3
gout,2
deceived,12
misrepresented,1
consoled,1
park,18
la,7
papa,18
merry,4
thoughtful,1
soon”then,1
infants,2
barbarous,8
depriving,2
ruined,6
undone”the,1
cried“why,1
anybody”“no,1
good”“no,1
dialogue,6
recording,2
instructing,1
morality,3
annexed,1
separate,1
discouragement,1
rebuke,2
rancour,3
deeds,1
unamiable,1
regular,3
sett,5
possesses,2
disconcerts,1
tempers,1
furies,2
guest,2
timely,4
homeliness,1
politely,2
james’s,7
magnificently,1
tacit,1
intrusion,1
welcome,7
liking,21
appetite,9
surfeited,1
diversions,9
roof,3
society,9
apart,1
prudent,3
uncle,9
brotherinlaw,2
lieutenantcolonel,3
preferments,2
desert,2
fairest,3
rises,2
satisfactory,2
ascribe,1
parliament,7
borough,1
confer,3
madman,15
accepting,6
aversion,4
stipulation,1
accompany,2
memorial,4
explicit,2
revealing,1
confest,2
beneficence,2
benign,2
wantonness,1
avarice,6
triumphing,1
desolation,1
imposing,1
preeminence,2
benefactor,4
eulogium,1
grave,15
sunday,5
unopened,1
chairman,5
letter“what,1
booth“the,1
girl“sure,1
letter”“yes,1
reverie,4
chiding,1
carelessness,3
overjoyed,9
total,2
jealousy,9
accomplish,2
furens,1
quid,1
faemina,3
possit,1
avowedly,1
portion,2
fearest,1
transcendent,1
beauties,3
suspects,1
beholds,1
proclaiming,1
fraud,2
falsehood,9
treacherous,2
allies,1
lurks,1
dreading,1
hiding,1
repose,4
necessities,1
springgarden,2
oftener,3
discovery”“and,1
slip,4
profligate,3
i’ll,9
pressed,7
alarms,1
exaggerated,2
molestation,1
warmly,4
anywise,2
material,8
importance,6
transact,1
forgetfulness,4
promises,7
bonds,3
salute,4
colonel’s,40
blemish,2
unpardonable,6
resent,6
notoriously,1
capriciousness,1
weary,3
mistresses,3
jilts,1
industriously,1
afflicted,6
distracted,5
disturbance,3
judicious,1
mental,3
tully,1
physic,5
eventually,1
efficacy,2
alledge,1
sensibly,1
maliciously,1
wantonly,2
fickle,1
alter,6
doat,2
snowy,2
caress,1
balance,6
adverse,1
relishing,1
mystery,2
unravelled,1
hundredpound,1
unsuccessful,1
forfeited,2
indifferently,1
distributed,1
included,1
assign,4
treatment,7
injustifiable,1
levity,5
fickleness,2
caprice,1
unwillingly,1
accosting,1
explanation,2
concealing,5
foresaw,2
difficulties,4
wisely,3
unhallowed,1
forbidden,4
contaminate,2
freedom,8
gentleness,2
openness,2
disclosed,2
impertinence,2
whoreyou,1
curse,8
illwill,1
piqued,2
brook,1
whore”“since,1
vainest,2
bounty,1
disoblige,4
attribute,3
relieved,5
i”“perhaps,1
studied,3
more”“i,1
profit,2
damnation,4
seize,3
proud,6
insolent,1
harlot,1
reassumed,2
directed,10
charging,1
acuteness,1
injunction,2
chid,5
pertly,1
blown,2
medium,1
facing,2
babe,2
badness,3
retrieving,1
inferior,5
hitting,2
advantageous,1
inspected,1
respects,8
exulting,2
admission,3
vexed,4
officiated,1
stirred,1
tenth,1
thundering,2
rustling,1
silk,3
staircase,1
bless,7
climb,1
splendidly,1
courtesie,1
rush,1
recollecting,1
surveyed,2
finer,3
weather,1
canvassed,1
bystander,3
occurrences,1
contrast,1
croud,4
rubbers,3
whist,4
undressing,1
meat,5
pint,3
visitant,5
pleasanter,2
prospects,2
demeanour,1
dependency,1
show,3
essential,2
consist,1
courtesies,1
messages,1
parade,1
describing,1
buildings,1
casting,8
grass,2
footsoldier,2
shaking,1
rails,1
firelock,1
bayonet,1
collar,3
tript,1
heels,6
wrested,1
centinel,1
limbs,5
recovering,4
soi,2
recognised,2
greeting,1
soldier’s,2
inhumanity,2
joe,8
finery,3
serjeant’s,13
laced,3
respectful,3
articulate,1
intelligible,1
ingenuous,1
supposing,3
resigned,3
protection,10
nerves,1
braced,1
shake,2
regain,1
rash,2
punished,6
pinched,1
discoloured,1
boys,7
unmercifully,2
namely,2
insignificant,2
disturbing,2
uses,2
lodgers,3
unobserved,2
unthanked,1
create,3
interfere,9
affability,3
scar,2
loveliness,2
lodger,1
attractive,1
immoderately,1
fat,2
cordially,1
undertaken,3
stirring,2
deplorable,2
enclosed,1
engagements,2
perplexed,2
solve,2
reader’s,2
unbounded,2
cruelty,7
condescended,3
utter,3
sinned,2
hating,2
console,3
befal,2
compensates,1
ticket,7
oratorio,11
declined,4
strenuously,1
discreet,1
matron,3
refusal,7
wednesday,3
tavern,15
importunate,4
hallowed,1
pun,1
income,7
porter,14
charges,1
encrease,3
contributing,3
maintenance,1
hazard,2
taxed,2
drones,1
hive,1
labours,2
bee,1
monday,2
row,1
handel’s,1
compositions,1
entertainments,2
novelties,1
handel,2
hang,5
chat,1
roughly,3
lively,3
officious,1
catch,1
shewing,8
services,5
procured,9
waxcandle,1
chairs,4
entreated,3
goodhumoured,2
dish,9
tonight,12
takes,4
sees,3
fineness,1
diamond,2
ring,5
finger,2
rally,3
affect,8
europe,4
abundance,4
freedoms,3
partake,4
fare,3
ah,2
midnight,1
drag,3
chain,3
sottish,1
yokefellow,1
confine,2
soberest,1
excusable,2
flashed,2
elevated,1
disordering,1
backed,6
greencloth,2
housekeeper,3
murphy’s,4
debts,15
secretary,1
procuring,5
acceptance,3
alternatives,1
ellisonan,1
circumspection,1
visitor,1
raillery,3
magnified,1
subsided,2
bennet,117
fiveandtwenty,1
diminished,1
sourness,2
deportment,1
impertinent,9
clergyman,27
consumption,1
saturday,3
feverish,1
complaint,5
ellison’s,19
cousin,13
lordship,52
recommending,4
lord’s,16
virgin,1
serving,2
capacities,2
encouraged,1
ministry,1
pestered,1
solicitations,3
uncommon,2
zeal,3
nobleman,8
attraction,1
condescend,2
inaccessible,1
defended,2
fortress,3
spaniards,1
sagacious,5
thermometer,1
master’s,3
salutation,1
embrace,5
charles,1
shuts,2
correspond,1
lists,2
actors,1
rehearsed,1
conviction,5
lordship’s,24
compensate,3
obliterated,4
wandered,1
coffee,1
od,1
jack,11
comeshere’s,1
erect,2
stately,1
periwig,1
hat,4
august,1
seniority,1
recognized,1
greeks,2
articles,2
accusing,1
dishonourable”“dn,1
rudely,3
fingers,3
explain,7
stilts,1
actual,1
occurs,1
edition,2
1,1
printed,1
doctorsed,1
brace,1
physical,3
apothecary,13
wits,5
pulse,1
sick,12
sheet,6
downstairs,16
hot,1
lightheaded,1
apparatus,2
phials,1
gallypots,1
battlearray,1
child’s,7
physician,5
fevers,2
patients,1
apothecaries,1
fearful,3
attending,2
handled,2
blisters,1
more”“would,1
powders,2
tertia,1
quaq,1
hora,1
andlet,1
ink”“if,1
assistanceindeed,1
wife”“oh,1
arsenic,2
dosewell,1
apothecary“nobody,1
physician“i,1
dropping,2
thompson,1
him”“why,1
pretends,4
college,2
overturn,1
established,3
deviate,1
kills,4
thatwhy,1
courteous,3
comer,1
sickbed,1
unintelligible,1
prepossessed,1
juster,2
abide,1
operator,1
zany,1
field,2
magazine,1
potions,1
readier,2
vault,1
blooded,2
clyster,1
cooling,1
dwell,4
contains,3
ceremonials,4
west,3
indies,6
demonstration,5
country”“my,1
inference,2
infancy,6
minister,8
patron’s,1
relying,1
tidings,1
profuse,4
hastened,2
congratulated,1
renew,2
scrag,1
mutton,4
broth,2
pot,1
loudly,3
echoed,1
familiar,3
communicative,1
ceremonious,2
beau,1
fribble,1
solicitation,2
reluctance,3
mauvaise,1
honte,1
wellwishers,1
essex,4
dancingmaster’s,1
rudiment,1
exclude,2
professors,1
overburthened,1
dancingmaster,1
profession,10
exquisitely,1
risible,2
beholder,2
exceeding,1
dissipated,2
warmed,1
flincher,1
relished,1
insinuating,3
decorum,1
liberties,2
widows,3
excepted,1
approbation,2
pities,2
marching,3
soliciting,4
dragging,2
leadingstrings,1
spiritindeed,1
syllables,1
quieter,1
lion,1
meekness,2
lamb,5
enow,5
sticks,1
positively,6
spoil,4
lads,1
testify,2
pointerdog,1
anguish,3
dog,1
snapt,1
petticoats,3
defenceanother,1
birds,1
forbad,1
spoiling,1
nests,1
tree,2
lashed,1
joe’s,1
nest,1
climbed,2
suits,1
gown,10
sale,1
legacy,9
ellison“but,1
sages,1
angels,2
surei’m,1
suresomethingcalling,1
saves,1
footman’s,1
prodigious,2
communicating,3
people’s,2
behaving,1
promising,5
economy,3
husbandry,1
tenfold,1
designing,1
discussed,1
gayer,2
particularity,1
relish,4
insincerity,1
motto,1
ambitious,2
lucan,5
nec,1
quenquam,1
jam,1
ferre,1
potest,1
caesarve,1
priorem,1
pompeiusve,1
parem,1
perceives,1
humbly,1
retracted,1
dissent,2
exulted,2
schemes,3
exactest,1
computation,1
spritely,1
starts,1
surviving,1
exult,1
deficient,2
ability,4
unprovided,2
explicitly,1
yesterday,15
accounts,4
comfortably,1
defied,1
creditors,5
scraped,2
marshal’s,1
affidavit,1
securing,2
somuch,1
allotted,1
backparlour,1
james“mrs,1
sends,2
owing,10
languished,1
amazed,1
jenny,2
displeasing,1
defective,1
synonymous,3
hardship,3
climbing,2
tables,3
abject,2
monument,1
visiting,5
goodbreeding,3
affluent,1
circle,1
city,4
reputable,2
unavoidable,2
constituted,2
alike,5
wellbeing,1
illlooked,1
stern,1
watched,3
look’ee,2
scoundrel,4
convenient,3
strutted,2
constitutionhill,1
hydepark,3
heroes,2
exit,1
mended,2
pace,3
spaniard,1
strut,1
trotting,1
gallop,1
caption,2
deliberately,1
wig,2
weapon,1
combat,2
passes,3
buss,1
infamous,6
dishonoured,2
purely,1
menay,1
permit,3
flatly,1
contradict,4
fought,4
discomodated,1
fighting,7
legs,5
slanted,1
disarm,1
bleed,1
grosvenorgate,1
bondstreet,1
apparently,2
presumption,3
quoth,2
disarmed,1
equananimity,1
fortune’s,1
gang,3
occupied,2
dining,2
punctual,1
uncomfortable,1
dined,7
bestirred,2
nimbly,1
arrives,2
blameable,4
overstayed,1
accidently,1
shuffling,1
evasive,1
poorly,2
vainly,1
fails,2
deceiver,1
disqualified,1
faster,1
philistines,1
bailiffs,3
contriving,1
fiction,1
skirmish,1
qui,3
vive,1
whim,1
monster’s,1
enlargement,1
dissuade,4
foresee,2
nightgown,2
fortitudinous,1
dominions,1
antagonist,2
persisting,2
indignity,1
dishonourably,1
divellicated,1
assertions,1
injurious,2
belyed,1
grinned,1
horribly,1
eternal,2
breathing,7
characterhere,1
heremr,1
nostrils,1
breathe,2
appeal,7
muscles,4
fierceness,1
out“boy,1
hast,4
proudly,1
discommend,1
slanderi,1
thatdn,1
dares,7
liari,1
incensed,3
ombre,1
manifest,7
stealth,2
awful,1
agreeableness,1
goodhumour,8
lustre,2
horace,5
stupidity,1
nephew,6
niece,3
beggars,3
charity,5
beastly,1
recede,1
deemed,1
encomiums,3
endowed,2
mall,2
miser,3
impelled,1
pence,2
edge,1
wondering,1
stammering,1
amiss,4
seeking,2
worthless,7
despicable,3
encroach,1
honour’s,3
smiling,9
dishonourable,2
wouldst,1
disclose,3
phenomenon,2
janteeserjeant,1
scolded,3
lacquais,1
blushing,3
heyday,2
composing,2
giggling,1
infectious,1
unaccountably,1
mattersomething,1
lengths,1
waggish,1
cleared,2
abundantly,2
kicking,1
speaks,4
brothers,1
tilting,2
duel,5
bellamy,1
gibber,1
hazarding,1
plunge,1
kinder,2
dreads,1
stabs,1
eyebrows,3
knit,1
flashing,1
grating,1
horrour,5
disdainful,1
sheath,1
crumbled,1
powder,2
surmise,1
lies,8
lamenting,3
morrow,1
mantuamaker,1
countermand,1
brocade,2
exactness,2
issue,1
solution,2
basely,2
wickedly,3
traduced,1
ministers,4
deals,1
treacherously,1
employs,1
executing,1
purposes,2
offending,4
returns,2
assassin,1
relent,2
recurred,3
fates,1
tool,2
inadvertently,4
animate,1
inanimate,1
instrument,4
effected,1
subtle,3
invents,1
wreak,1
efficient,1
laboured,1
furious,2
chusing,2
fifth,4
peaceable,1
conjectured,1
dreamt,10
guns,1
wars,3
birdcagewalk,1
unburthening,1
mindthither,1
inserted,1
venting,1
detestation,4
insert,1
oil,1
sugar,1
zounds,1
sharpset,1
acids,1
quicken,2
allegories,1
cloying,1
acid,1
twentieth,1
tigress,3
politician,1
damnable,1
spleen,1
pandora’s,1
hug,1
lid,1
fixes,1
jusque,1
bourse,1
boundary,1
market,3
impart,4
frozen,1
detest,5
justifies,1
prostitute,1
swinging,2
chimeras,1
brain,1
panegyrics,1
latter’s,1
showed,1
decent,3
hartshorn,2
sal,1
volatile,1
messengers,1
abovestairs,5
cutting,3
throat,8
laden,1
transported,3
sweetened,1
lightened,2
blaze,1
milton,2
sublimely,2
describes,3
eve,1
adorn’d,1
steps,3
gesture,1
waller,1
sings,1
wont,1
teach,7
distinctly,1
sweetest,6
suckling,1
lines,7
cupid,1
fires,1
motions,1
awakes,1
inflames,1
beguiles,1
begs,4
presents,5
pound,20
convinces,1
assenting,1
repair,3
inducement,1
passing,1
consumptive,1
guarded,2
vexations,1
deadened,1
impediment,2
properties,2
score,2
secured,4
influence,3
hypocritical,1
gazing,1
scorching,1
rays,1
dryden,4
open’d,1
yourselves,3
scorch,1
burn,1
mischiefs,1
tread,2
wellknown,1
nemo,2
repente,1
fuit,1
turpissimus,1
fares,1
unwary,1
traveller,1
arabia,1
sands,1
imperceptibly,1
withdrawing,1
sliding,1
fortify,1
lays,1
irresistible,1
temptations,2
lamentable,1
tragedies,1
poison,1
infatuation,1
produces,2
reigns,1
savage,1
flourishes,2
poorest,2
soil,3
sprouts,1
nicely,1
pruned,1
vicious,2
weeds,1
branches,1
wildness,1
desirable,1
choaks,1
allegory,3
instruments,2
effecting,1
atrocious,1
allsubduing,1
tyrant,1
incomparable,3
residue,3
circumspect,1
remarking,1
discontent,2
moroseness,1
depart,4
enchantment,1
humouring,1
resumed,3
affectation,3
aukwardly,2
frightful,2
terrifying,3
dreams,10
heat,1
indication,2
colder,1
adieu,1
slumbers,1
topic,7
peer’s,1
incontestible,1
parent’s,1
immense,1
expensive,2
toys,2
receives,3
repays,1
expects,2
discernment,4
farthingif,1
emphatically,1
won’t,3
disesteem,1
restlessness,1
abed,1
noon,1
proceeding,7
erected,1
tumble,2
hell,5
lengthen,1
cook,1
enjoys,2
recount,1
uncommonly,1
mourn,1
bears,3
scrutore,1
heavensmylies,1
bury,1
ruffians,3
burial,1
stands,2
seizing,1
burying,1
edmundsbury,2
twelvemonth,2
easier,1
widow’s,1
verily,2
beheldah,1
tooo,1
fairlyi,1
confession,4
forfeit,4
disrespectful,2
kindest,3
heedless,1
aspire,1
monarch,1
kingsindeed,1
rewarded,2
queen,1
love’s,1
‘tis,5
join’d,1
unsavoury,1
disingenuous,2
confidantes,1
intrust,1
disapproved,1
approve,4
gentility,1
astonish,3
condescension,2
solomon,1
disgracing,1
impudent,6
coxcomb,2
futurei,1
fosterbrothernay,1
owni,1
backroom,1
unguarded,3
domestic,3
refresh,2
intentions,6
dost,2
intimately,1
accord,2
vilify,1
despising,1
publicly,1
reputably,1
hates,1
ellisons,1
veracity,1
unlimited,1
discoursed,1
drawers,3
somebody,3
iti,2
rogue,7
pistol,2
dared,3
peculiar,3
addison,2
conceal’d,1
smooth,1
seasons,3
calms,1
chairmen,1
flown,3
tumbled,1
children’s,4
reexamined,1
grievously,1
threatening,4
vary,1
pistols,4
cried“to,1
gentlemanlike,1
miss’s,1
chest,2
what’s,9
tumbling,1
bibleoath,1
shot,1
girl’s,3
bailiff,90
staid,2
himi,1
conjecture,1
mortally,2
liar,1
replace,1
hugging,1
troublesome,4
bugbears,1
fantoms,1
realities,2
tales,1
hobgoblins,1
knocking,4
springtide,1
duties,1
accelerate,2
congratulate,2
profited,1
remonstrance,1
stiffness,1
formality,3
donor’s,1
generouswhere,2
likes,2
uttering,1
emphasis,7
monosyllables,1
accompanying,2
flirt,1
fan,3
jealous,13
confirmations,1
holy,2
fiends,2
admits,2
dumb,1
tickets,6
masquerade,48
ranelagh,6
stared,6
governed,2
lasting,1
frequented,3
controuling,2
entreat,5
comprehension,1
ineffectual,3
sarcastical,2
exceptionable,1
acquiescence,1
tempt,1
pious,3
frauds,2
epithet,2
teize,1
longed,4
interested,5
stained,2
pure,1
snares,6
voluptuous,1
gratification,1
sensual,1
unspotted,1
whiteness,1
imprecations,1
suspecting,3
ungrateful,1
