Words,Count
extravagance,2
flew,3
terrible,3
flung,12
wrote,7
soon,16
permitted,8
suffer,1
taken,20
cent,1
starve,2
however—there,1
question,13
further—and,1
move,12
moved,18
obediently,1
impatient,3
jerk,1
regarded,9
grandchild,2
penetrating,2
answer,8
truthfully,1
quibbling,1
actually,2
pride,8
you—honestly,1
you—rather,1
jenks,1
hobbs,1
generations,2
breeding,4
education,4
rudely,1
modeled,1
features,6
blowsy,1
prettiness,2
atom,1
distinction,5
uneasily,4
background,6
snob,3
vulgar,3
absurd,3
stars,4
escaped,5
owing,3
despised,5
ancestry,1
begin,8
instead,11
struggling,2
gutter,1
upward,9
realize,8
overcome,1
proper,13
use,24
forks,2
table,31
hasn’t,5
willing,10
future,23
does,16
satisfy,5
trust,7
senses,7
next,26
wandered,4
past—as,1
woman’s,12
will—that,1
intention,24
natural,10
death,18
diplomatic,1
service,3
six,8
weeks,9
later,42
unfortunate,4
experience,20
sorts,3
distorted,2
views,2
ideas,5
get,71
wait,13
right,53
comes,13
along,20
writhed,2
oldfashioned,5
idiom,1
idea,35
involved,2
straight,22
shall,33
heavily,1
flashed,3
shan’t,7
mark,2
fact,19
trying,17
hold,7
ramrod,1
graceful,3
body,19
plank,1
fine,30
lovely,19
round,19
throat,9
eyelashes,15
grind,1
enamel,1
nap—and,1
starched,1
petticoats,1
ii,3
stood,26
sport,4
skirt,6
surveying,2
drive,7
built,13
oblong,1
blocks,1
stone,8
obviously,2
cemented,1
northern,1
colonial,4
mansions,2
square,2
box,5
surmounted,1
gabled,1
roof,8
architectural,1
grace,4
solid,2
imposing,1
immune,1
elements,1
gardener,8
lawns,1
rosebushes,1
flowering,1
plants,1
senile,1
dim,3
conscious,20
thrill,5
shrugged,16
shoulders,21
philosophically,1
lean,1
admit,8
felt,119
hour,15
arrival,6
sauntered,2
park,9
across,17
bridge,7
narrow,15
salt,8
water,6
dividing,1
mainland,2
famous,6
islands,1
amused,10
toward,22
town,16
distance,2
south,7
below,7
hotels,10
demolished,2
uncommonly,7
wild,11
coast,1
record,2
sailing,1
vessels,1
thousands,4
wrecks,1
bodies,1
washed,3
ashore,1
evil,1
false,6
lights,5
ghouls,1
crouching,1
disaster,1
end,31
deserted,4
idle,2
saunterers,1
walking,10
briskly,4
running,6
elbows,1
pressed,4
close,13
directly,4
solitary,4
spot,1
sat,30
sands,4
embracing,1
knees,8
staring,14
ocean,2
gradually,1
drooped,1
forlornly,1
scorned,4
tears,6
selfpity,1
relaxed,3
charming,15
curves,2
desolate,3
dilapidated,2
deprived,1
significant,1
birthright,3
grown,9
normal,2
innocent,5
daydreams,4
delightful,5
illusion,4
horror,5
person,16
able,29
power,7
feel,66
human,10
necessary,2
task,2
scowled,8
ferociously,1
ego,14
dictated,1
ignore,4
uncommon,1
warp,1
educated,6
viewpoint,2
readjust,1
reorient,1
experiences—but,1
hers,20
earliest,3
memory,10
paris,4
detached,3
passy,1
constant,10
uproar,1
downstairs,10
kept,14
awake,7
nursery,1
ribald,1
laughter,5
singing,2
brawls,1
banging,1
doors,7
hang,6
banisters,1
nightgown,1
shivering,1
fretful,1
curious,22
desperate,4
stairs,7
snatching,1
darting,2
nearest,1
locking,1
door,30
mumbling,1
keyhole,1
cursing,2
pounding,1
commanding,1
return,13
guests,16
terrified,5
sobbing,1
quailing,1
obedience,2
lest,3
threat,1
moving,7
grew,1
older,6
learned,12
drank,4
caroused,1
gambled,2
